step_n,E_lj,E_elec,E_total
447700,1176.7161940641338,-20133.806768389317,-18957.090574325182
447800,1176.0347630637978,-20133.848829315884,-18957.814066252085
447900,1176.3450256220603,-20130.194060759342,-18953.849035137282
448000,1178.641666338456,-20134.826931118874,-18956.18526478042
448100,1170.896868756389,-20120.792398802452,-18949.895530046062
448200,1170.557491810019,-20117.438576001194,-18946.881084191176
448300,1169.5676788941068,-20119.516265035505,-18949.9485861414
448400,1169.4170792887896,-20119.441802205663,-18950.024722916874
448500,1170.2789701614704,-20118.983925835255,-18948.704955673784
448600,1170.388018610801,-20131.955856806457,-18961.567838195657
448700,1162.3792647315051,-20130.493184332507,-18968.113919601
448800,1164.5548703963018,-20130.44076731125,-18965.885896914948
448900,1157.112575147172,-20104.38176278799,-18947.269187640817
449000,1153.160775218488,-20108.74259224243,-18955.581817023944
449100,1157.0972065878295,-20115.441534027796,-18958.344327439965
449200,1156.6987620867694,-20131.577370958355,-18974.878608871586
449300,1150.9029758823062,-20121.16223493264,-18970.259259050334
449400,1153.0397359460064,-20119.216810913218,-18966.17707496721
449500,1143.8070444260009,-20111.504336192473,-18967.69729176647
449600,1139.3788902046724,-20102.836985854807,-18963.458095650134
449700,1141.2046890997524,-20101.051104721817,-18959.846415622065
449800,1142.6241942365114,-20112.00763538501,-18969.383441148497
449900,1137.8475275841456,-20106.99236750825,-18969.144839924105
450000,1139.8053611616158,-20114.27904158837,-18974.473680426752
450100,1140.6544899500877,-20100.186772727782,-18959.532282777694
450200,1142.528771687643,-20089.05474923814,-18946.525977550496
450300,1135.9108223219969,-20082.621842428125,-18946.71102010613
450400,1132.5798636776992,-20066.256100196188,-18933.676236518488
450500,1127.7550282798961,-20062.55037935016,-18934.795351070265
450600,1128.7002033967337,-20062.16879281817,-18933.468589421438
450700,1128.135641846613,-20060.25207053175,-18932.116428685138
450800,1125.410907975413,-20065.30934221113,-18939.898434235718
450900,1111.137407859719,-20052.383647336927,-18941.24623947721
451000,1108.0615316243695,-20043.475418114947,-18935.413886490576
451100,1112.8823025226088,-20050.179976261974,-18937.297673739366
451200,1112.8362314075994,-20048.983762679134,-18936.147531271534
451300,1120.2495048900882,-20057.882757873536,-18937.633252983447
451400,1120.6656141390931,-20047.085096799896,-18926.419482660804
451500,1121.7440909265893,-20045.29346324627,-18923.54937231968
451600,1121.2679280812808,-20054.606760011207,-18933.338831929927
451700,1120.9460501656429,-20052.795194472437,-18931.849144306794
451800,1118.2517781006586,-20054.734410246303,-18936.482632145646
451900,1111.4997138433655,-20057.64413982425,-18946.144425980885
452000,1110.1669280467302,-20066.05691162932,-18955.88998358259
452100,1104.3228995477882,-20062.858034272813,-18958.535134725025
452200,1119.432923404661,-20078.99182493524,-18959.55890153058
452300,1113.2940948683342,-20071.940176844313,-18958.646081975978
452400,1110.7191178085195,-20063.91206041044,-18953.19294260192
452500,1111.5036509085878,-20055.00620965043,-18943.502558741842
452600,1116.77492519897,-20051.936130350416,-18935.161205151446
452700,1085.8291342254022,-20007.845996984892,-18922.01686275949
452800,1085.5332132292547,-19981.62939279086,-18896.096179561606
452900,1086.4942951505282,-19997.27681536988,-18910.782520219353
453000,1079.7778524870182,-19990.420241790267,-18910.642389303248
453100,1083.362386404438,-20004.100416414294,-18920.738030009856
453200,1082.5877830185464,-19995.74336580418,-18913.155582785635
453300,1093.3372285617263,-20004.782411265453,-18911.445182703726
453400,1094.5579161834644,-20004.880061665448,-18910.322145481983
453500,1084.3471696286424,-19990.868429581056,-18906.521259952413
453600,1085.1130528440558,-20009.57168585521,-18924.458633011156
453700,1085.8849203809232,-20011.828187327166,-18925.943266946244
453800,1086.4597398284927,-20016.751303206023,-18930.29156337753
453900,1079.9735734127598,-20008.573195548826,-18928.599622136066
454000,1075.2948780064598,-20008.841220384278,-18933.54634237782
454100,1079.1779814794936,-19992.061920625474,-18912.88393914598
454200,1079.6081761115554,-20002.25372543023,-18922.645549318673
454300,1061.2125276160045,-19979.059424596635,-18917.84689698063
454400,1053.954500312345,-19969.15033157358,-18915.195831261233
454500,1063.093743077676,-19981.37448957313,-18918.280746495453
454600,1077.5397722531388,-19997.073429132033,-18919.533656878895
454700,1077.0799280726292,-20005.62571449535,-18928.54578642272
454800,1076.6731555534334,-20010.34454071867,-18933.67138516524
454900,1073.912461314892,-20016.11214902506,-18942.199687710166
455000,1078.4404925585716,-20011.774822091254,-18933.33432953268
455100,1086.2055812939059,-19988.964358246194,-18902.758776952287
455200,1087.094435042868,-20000.88913793653,-18913.79470289366
455300,1086.562190044705,-19993.256189986852,-18906.69399994215
455400,1087.4241792557223,-20006.165700303307,-18918.741521047585
455500,1087.2226291370011,-19991.133635316826,-18903.911006179824
455600,1089.7888027598706,-20000.282362648828,-18910.493559888957
455700,1087.2243260038797,-19994.660322587246,-18907.435996583365
455800,1081.1982593301561,-19981.534741610507,-18900.336482280352
455900,1079.9663333540273,-19995.322578928994,-18915.356245574967
456000,1089.2214206298022,-20015.068607578036,-18925.847186948235
456100,1089.1309680618913,-20009.946395279778,-18920.815427217887
456200,1088.7708759471377,-20012.519149852305,-18923.748273905167
456300,1080.749845040816,-19999.72547849042,-18918.975633449605
456400,1083.2323132245376,-20011.058878298165,-18927.82656507363
456500,1080.073291827812,-20000.18731042524,-18920.11401859743
456600,1082.8564146161486,-20007.11884721415,-18924.262432598003
456700,1082.7545166007142,-20008.60656604902,-18925.852049448305
456800,1079.1181643954044,-20009.00493551552,-18929.886771120116
456900,1078.051677679768,-20021.156985827176,-18943.10530814741
457000,1061.5115896794348,-20008.77551996135,-18947.263930281915
457100,1071.2183004265944,-20005.6658394354,-18934.44753900881
457200,1078.9393139093754,-20016.11867522182,-18937.179361312446
457300,1083.2802862222434,-20013.11890522715,-18929.838619004906
457400,1085.230917449336,-20023.282217698354,-18938.05130024902
457500,1080.4641651526701,-20012.509245375768,-18932.0450802231
457600,1087.0133814164765,-20028.468954502074,-18941.455573085597
457700,1073.4361450225997,-20009.08970288852,-18935.65355786592
457800,1074.1628321768887,-20014.117884843767,-18939.95505266688
457900,1063.4878722682688,-19997.643742614768,-18934.155870346498
458000,1059.3850618875222,-19980.713453797805,-18921.328391910283
458100,1067.142911468648,-19984.59248533064,-18917.44957386199
458200,1066.9814223452913,-19984.62190802994,-18917.64048568465
458300,1064.935305080983,-19980.07360346728,-18915.138298386297
458400,1067.971603049627,-19995.166356867936,-18927.19475381831
458500,1082.01394187537,-20002.28700561447,-18920.2730637391
458600,1084.9026462561224,-19994.301311216062,-18909.39866495994
458700,1075.8430328055315,-19987.56517906161,-18911.722146256077
458800,1074.5030532002652,-20005.992121805997,-18931.489068605733
458900,1071.9289197535336,-20002.259842156323,-18930.33092240279
459000,1078.4866384761945,-20011.6840967982,-18933.197458322004
459100,1057.7207260240696,-19996.55800537977,-18938.837279355703
459200,1056.7088945541295,-19992.538229579728,-18935.8293350256
459300,1058.5693958147813,-20011.229219181085,-18952.659823366303
459400,1054.8070235308878,-20023.94430662903,-18969.13728309814
459500,1044.2506564406485,-19994.079962153475,-18949.829305712825
459600,1041.203956922973,-19991.500440785694,-18950.29648386272
459700,1035.961201185771,-19981.69850045074,-18945.73729926497
459800,1052.0507228193612,-19997.924136589903,-18945.873413770543
459900,1056.1336829181882,-20004.397445418468,-18948.26376250028
460000,1055.2056347611415,-20004.17789966038,-18948.97226489924
460100,1051.7137158607866,-19988.88449549304,-18937.17077963225
460200,1052.578531220785,-19993.930121561105,-18941.35159034032
460300,1045.7103276631096,-19993.06346441625,-18947.35313675314
460400,1049.5814252005123,-19980.546299358353,-18930.964874157842
460500,1052.9158140766854,-19982.12319059648,-18929.207376519797
460600,1053.4411456679672,-19958.972052556415,-18905.53090688845
460700,1054.3473213419836,-19956.232392952796,-18901.885071610814
460800,1059.3561914798986,-19977.922770878664,-18918.566579398765
460900,1061.4377541713086,-19976.231665417654,-18914.793911246346
461000,1060.676769784628,-19968.97012207783,-18908.2933522932
461100,1056.926739237601,-19964.907916202854,-18907.98117696525
461200,1057.924221777596,-19967.559497338792,-18909.635275561195
461300,1060.8976341893188,-19963.41996432597,-18902.522330136653
461400,1060.494879543835,-19968.74128686082,-18908.246407316983
461500,1054.0141393454012,-19962.952104282795,-18908.937964937395
461600,1042.9009142359382,-19960.797719912578,-18917.89680567664
461700,1040.971632913592,-19969.390843545076,-18928.419210631484
461800,1038.2405100621488,-19966.570828194297,-18928.33031813215
461900,1051.1901031491834,-19992.163445632505,-18940.97334248332
462000,1054.1197943709024,-19979.878104411324,-18925.758310040423
462100,1058.3048327054114,-19964.49839939231,-18906.193566686896
462200,1061.0802738741038,-19973.799694117097,-18912.719420242993
462300,1067.5287374446523,-19985.453226757523,-18917.92448931287
462400,1069.8420112018061,-19983.3418613269,-18913.499850125092
462500,1069.146068104398,-19984.749100803903,-18915.603032699506
462600,1069.3469374018546,-19989.387575695055,-18920.0406382932
462700,1070.4754472510942,-19984.927160119558,-18914.451712868464
462800,1068.175115461994,-19975.769673936087,-18907.594558474095
462900,1074.501853493379,-19974.256252387935,-18899.754398894554
463000,1077.5556563667383,-19977.868119720937,-18900.3124633542
463100,1076.313857888182,-19975.259205043778,-18898.945347155597
463200,1078.3005471825522,-19987.1142659843,-18908.813718801746
463300,1076.8538280646515,-19975.6709949137,-18898.81716684905
463400,1081.6426673375727,-19972.97937757124,-18891.336710233667
463500,1085.3371888631161,-19985.284202805924,-18899.94701394281
463600,1085.167202222001,-19978.098297048928,-18892.931094826927
463700,1091.6548384308787,-19982.50371936436,-18890.84888093348
463800,1086.5134632970178,-19958.215800597995,-18871.702337300976
463900,1087.2423607093717,-19969.655265768157,-18882.412905058784
464000,1085.8009630196352,-19978.142343500775,-18892.34138048114
464100,1094.1440507819289,-19992.67522201748,-18898.53117123555
464200,1089.681479042774,-19990.784762302694,-18901.10328325992
464300,1102.305978805585,-20005.37367912713,-18903.067700321546
464400,1095.828738710339,-19986.132440312693,-18890.303701602355
464500,1101.0272305777626,-19993.51894650001,-18892.49171592225
464600,1100.0657939195326,-19996.038241149632,-18895.9724472301
464700,1091.2252764987604,-19972.768623210726,-18881.543346711966
464800,1093.1597566193266,-19971.257895660034,-18878.098139040707
464900,1093.7965125673975,-19973.602820219723,-18879.806307652325
465000,1103.0187949986764,-19994.68657334784,-18891.667778349165
465100,1100.97669602676,-19991.338528297994,-18890.361832271235
465200,1095.131071373138,-19990.513832283206,-18895.38276091007
465300,1089.5033190757235,-19990.409188520403,-18900.90586944468
465400,1093.7536370068572,-19979.655519854197,-18885.90188284734
465500,1093.301152103255,-19970.888273872668,-18877.587121769415
465600,1081.6391022043742,-19962.67778479112,-18881.038682586746
465700,1083.517968282213,-19975.578771590626,-18892.060803308414
465800,1077.8427065352423,-19966.387365667666,-18888.544659132425
465900,1081.554973418619,-19971.273143610328,-18889.718170191707
466000,1094.117272927667,-19974.715059911436,-18880.59778698377
466100,1090.4520328584417,-19980.188685053643,-18889.736652195203
466200,1097.802437977734,-19988.004107655514,-18890.20166967778
466300,1094.387553498,-19987.072820288533,-18892.685266790533
466400,1090.0679545308735,-19978.353126972488,-18888.285172441614
466500,1092.203116011571,-19967.69323669229,-18875.49012068072
466600,1097.2906528584083,-19973.35165261383,-18876.06099975542
466700,1097.5888897725251,-19964.946951600057,-18867.358061827534
466800,1100.6540616082975,-19962.823878620293,-18862.169817011996
466900,1104.9848764941796,-19960.990995875636,-18856.006119381458
467000,1093.2211789982434,-19946.409775244716,-18853.188596246473
467100,1094.6968395169436,-19966.30220955796,-18871.60537004102
467200,1100.6262557348514,-19971.80839158592,-18871.182135851068
467300,1100.8231063699484,-19958.01354875415,-18857.1904423842
467400,1101.2183556742523,-19963.319224002214,-18862.10086832796
467500,1094.0973491286966,-19949.42609152991,-18855.328742401212
467600,1086.2740248582293,-19928.122681405497,-18841.848656547267
467700,1080.7950942757523,-19921.4961090355,-18840.701014759747
467800,1103.5245083965794,-19925.421539373034,-18821.897030976455
467900,1103.7331111408594,-19930.59231013336,-18826.8591989925
468000,1095.7146769625022,-19929.365887287666,-18833.651210325163
468100,1103.3837410219219,-19934.65708910934,-18831.27334808742
468200,1118.842476827612,-19922.943895027576,-18804.101418199964
468300,1111.04983942297,-19906.530248218183,-18795.480408795214
468400,1119.1295924984067,-19893.225692115702,-18774.096099617294
468500,1119.4660959770947,-19898.08365814196,-18778.617562164865
468600,1105.342948756152,-19886.060480672797,-18780.717531916645
468700,1127.414205550235,-19888.687142147388,-18761.272936597154
468800,1124.5867724195498,-19883.04875192264,-18758.461979503092
468900,1124.1126055404443,-19883.412192815093,-18759.299587274647
469000,1126.3888571081304,-19888.38134906435,-18761.99249195622
469100,1121.3537355317694,-19882.773310532622,-18761.41957500085
469200,1128.170931284123,-19895.15647460787,-18766.985543323746
469300,1130.5013724083647,-19897.99733649696,-18767.495964088594
469400,1117.8883768629673,-19887.411367382447,-18769.52299051948
469500,1129.762658490695,-19879.99905794984,-18750.236399459147
469600,1128.2268365198086,-19885.933862674825,-18757.707026155018
469700,1118.3187177971238,-19895.93259733461,-18777.613879537486
469800,1110.2143309889193,-19888.980260571785,-18778.765929582867
469900,1107.5055984795683,-19890.998675484334,-18783.493077004765
470000,1101.9686778077853,-19905.785858353313,-18803.817180545528
470100,1090.967596138696,-19882.78367168266,-18791.816075543964
470200,1089.3270904812243,-19877.681001876514,-18788.35391139529
470300,1086.3919662320245,-19884.76522909353,-18798.373262861503
470400,1080.5416013895906,-19899.38048903912,-18818.838887649526
470500,1075.6910600716835,-19909.531969568292,-18833.84090949661
470600,1070.8689103714798,-19903.19589127369,-18832.326980902213
470700,1050.1528153973188,-19884.80393319916,-18834.65111780184
470800,1050.3841179693486,-19892.75042102959,-18842.36630306024
470900,1059.0698920840798,-19904.184418909772,-18845.11452682569
471000,1059.0434181551018,-19912.385690628635,-18853.342272473532
471100,1065.3869818199619,-19929.50757309871,-18864.120591278748
471200,1065.6622875243781,-19920.642086838012,-18854.979799313634
471300,1063.2627195383297,-19928.228727246867,-18864.96600770854
471400,1050.4470716406634,-19921.460731562172,-18871.013659921507
471500,1058.3529773179591,-19922.86018160657,-18864.507204288613
471600,1059.2703675824494,-19924.11356851418,-18864.843200931733
471700,1061.7019986547227,-19908.17747768106,-18846.475479026336
471800,1062.8649489386482,-19899.081948424795,-18836.216999486147
471900,1062.8020162787143,-19879.684404790274,-18816.88238851156
472000,1057.9729324491957,-19876.103935336127,-18818.13100288693
472100,1057.6406980747865,-19874.38553022622,-18816.744832151435
472200,1060.0853181079467,-19883.669592327802,-18823.584274219855
472300,1062.3431928231425,-19892.621266456797,-18830.278073633654
472400,1065.3241329933403,-19896.82931846639,-18831.50518547305
472500,1065.4316593351466,-19886.758592338938,-18821.32693300379
472600,1068.441643226499,-19904.523564031246,-18836.081920804747
472700,1067.7749938589238,-19919.06065573335,-18851.285661874426
472800,1062.8624079855058,-19913.21492300258,-18850.35251501707
472900,1075.023630162202,-19932.13789332756,-18857.114263165357
473000,1084.8625731850589,-19940.009652515382,-18855.147079330323
473100,1083.0882112897614,-19941.212627424226,-18858.124416134466
473200,1086.078664636924,-19947.073566179788,-18860.994901542865
473300,1082.987765305057,-19948.25380565331,-18865.26604034825
473400,1084.2733395590767,-19946.915814564407,-18862.64247500533
473500,1088.8929330402918,-19952.292045752136,-18863.399112711842
473600,1084.6630111076674,-19950.995565238383,-18866.332554130717
473700,1093.6145344485603,-19964.688187970463,-18871.073653521904
473800,1106.8442477651336,-19995.218479573967,-18888.374231808833
473900,1103.902474625503,-19998.14396135497,-18894.24148672947
474000,1109.408898487893,-19995.42451250402,-18886.015614016127
474100,1124.870130302331,-20017.526859392958,-18892.656729090628
474200,1129.6189917170664,-20014.76165646454,-18885.142664747473
474300,1122.7560240112555,-20011.4038236938,-18888.647799682545
474400,1124.6827533108803,-20007.37561184164,-18882.692858530758
474500,1119.055741642722,-19985.16702999101,-18866.11128834829
474600,1119.8330390149836,-19969.206960751446,-18849.373921736464
474700,1115.0320967265775,-19979.352447517555,-18864.32035079098
474800,1114.0074517261637,-19986.311278144774,-18872.30382641861
474900,1109.121941060318,-19989.301903730626,-18880.179962670307
475000,1110.473498221857,-19994.776147676173,-18884.302649454316
475100,1117.7550588782012,-19996.828919939326,-18879.073861061126
475200,1118.2698529141348,-20005.227169515652,-18886.957316601518
475300,1117.3204186984267,-20005.319184509848,-18887.998765811422
475400,1116.6881210311096,-19996.057456331124,-18879.369335300013
475500,1117.4904967734158,-19995.745189359925,-18878.25469258651
475600,1125.7110453117757,-20003.558578689925,-18877.84753337815
475700,1130.2143517935688,-20001.89173174975,-18871.67737995618
475800,1137.7263259511258,-20015.0882785206,-18877.361952569474
475900,1148.8171096659403,-20030.062249695307,-18881.24514002937
476000,1155.9466686885744,-20025.535978444866,-18869.58930975629
476100,1145.8580835100356,-20034.130221318956,-18888.27213780892
476200,1143.3009673377394,-20036.350521858858,-18893.04955452112
476300,1143.0282181650853,-20054.349046250867,-18911.320828085783
476400,1149.17591544861,-20059.473924126632,-18910.298008678023
476500,1138.7252792844206,-20050.347015302155,-18911.621736017736
476600,1153.3865848282655,-20061.451648757196,-18908.06506392893
476700,1149.2537691813752,-20046.60566178302,-18897.351892601648
476800,1158.3501656238227,-20054.82122771093,-18896.47106208711
476900,1151.550841230467,-20051.866011993927,-18900.31517076346
477000,1154.8811578059137,-20060.024775358805,-18905.14361755289
477100,1151.314200738948,-20066.307903819394,-18914.993703080447
477200,1151.8718704817582,-20055.959230984674,-18904.087360502916
477300,1143.5108249534464,-20047.96736795987,-18904.456543006425
477400,1143.9790151549441,-20050.41157429098,-18906.43255913604
477500,1149.5439886582185,-20043.828488097435,-18894.284499439218
477600,1149.2752198348837,-20035.930743648518,-18886.655523813635
477700,1153.6205625928121,-20049.162851254106,-18895.542288661294
477800,1162.5184858577966,-20051.212093612005,-18888.69360775421
477900,1164.3773037075532,-20066.39200420213,-18902.01470049458
478000,1159.1600392141145,-20062.80251025572,-18903.642471041603
478100,1140.263511693541,-20038.957387341485,-18898.693875647943
478200,1134.7982273868688,-20032.47571439962,-18897.677487012752
478300,1139.9108762347644,-20021.066017068206,-18881.15514083344
478400,1140.510270723699,-20026.320813276237,-18885.81054255254
478500,1118.195878602291,-20009.841066763976,-18891.645188161685
478600,1119.4360988909352,-20014.44100332231,-18895.004904431375
478700,1123.3799627403346,-20019.22157013021,-18895.841607389873
478800,1119.0830053894474,-20023.526551734554,-18904.44354634511
478900,1118.0429899676583,-20015.75707717698,-18897.714087209322
479000,1117.6550515163055,-20033.75536134716,-18916.100309830854
479100,1117.9928420461486,-20038.930004050482,-18920.937162004335
479200,1114.0400617682672,-20032.600591771836,-18918.560530003568
479300,1097.5124388358154,-19997.7043433079,-18900.191904472085
479400,1117.117422562959,-20013.341425221653,-18896.224002658695
479500,1120.8558491157298,-20011.878684506515,-18891.022835390784
479600,1122.5606401338364,-20015.62573433996,-18893.065094206122
479700,1124.3766172087207,-20014.114061680837,-18889.737444472117
479800,1123.805962833332,-20007.00758293837,-18883.20162010504
479900,1123.1058370253586,-20005.898773092424,-18882.792936067064
480000,1122.7734597999481,-20005.020408909833,-18882.246949109885
480100,1121.7273058015317,-19985.366298390538,-18863.638992589007
480200,1127.0188870531613,-19985.620968317104,-18858.602081263944
480300,1134.185384445138,-19977.325619169904,-18843.140234724764
480400,1139.4976976679473,-19990.88974867156,-18851.392051003615
480500,1142.6498810543228,-19985.02473772084,-18842.374856666516
480600,1149.9272858605957,-19981.650848111552,-18831.723562250958
480700,1161.1613981682347,-19991.92758995694,-18830.766191788705
480800,1144.3607153668531,-19973.9998469107,-18829.63913154385
480900,1144.8971429175167,-19976.91057465112,-18832.0134317336
481000,1141.904725792204,-19972.01743905367,-18830.112713261467
481100,1143.2359000108518,-19970.703440079506,-18827.467540068654
481200,1158.7617632289716,-19978.134995407345,-18819.373232178372
481300,1147.5314626691957,-19985.110864646136,-18837.579401976942
481400,1149.4284796982906,-19995.165583322123,-18845.737103623833
481500,1144.9251980722731,-19969.62488761901,-18824.69968954674
481600,1144.51378971135,-19976.667670481816,-18832.153880770467
481700,1143.574914976474,-19969.983429340908,-18826.408514364433
481800,1142.3686669348929,-19966.147610373195,-18823.7789434383
481900,1142.281991757277,-19966.639208808756,-18824.357217051478
482000,1136.964263815533,-19930.14359868491,-18793.179334869375
482100,1148.400666920631,-19947.03914095457,-18798.638474033938
482200,1156.6336231895766,-19968.0625136998,-18811.428890510222
482300,1156.6972721261573,-19982.008879457837,-18825.311607331678
482400,1159.2677110237116,-19994.936172367416,-18835.668461343703
482500,1151.6726062008552,-19990.44861555481,-18838.776009353955
482600,1144.5625822843228,-19965.205075679594,-18820.642493395273
482700,1147.0520199428722,-19954.674735974713,-18807.62271603184
482800,1144.5589507670948,-19952.988576649474,-18808.429625882378
482900,1145.3788692864466,-19925.136198210548,-18779.7573289241
483000,1147.2493247494685,-19926.87736212083,-18779.628037371363
483100,1142.2660160651155,-19916.557318363346,-18774.291302298232
483200,1146.6579539949694,-19922.919694079435,-18776.261740084465
483300,1147.6242614248185,-19935.83965158381,-18788.21539015899
483400,1136.2729285226046,-19938.1258952823,-18801.852966759696
483500,1136.622082613405,-19937.652506496448,-18801.030423883043
483600,1127.1950874413874,-19916.997123697965,-18789.802036256577
483700,1123.7775923993165,-19909.942086753334,-18786.164494354016
483800,1122.476599339673,-19908.320647557106,-18785.844048217434
483900,1125.448333440929,-19905.476065048435,-18780.027731607504
484000,1125.5531429767366,-19902.861725736053,-18777.308582759317
484100,1133.1568083248558,-19906.48342657098,-18773.326618246123
484200,1127.3982786731879,-19907.917674093806,-18780.51939542062
484300,1138.3543311992676,-19918.704971187595,-18780.350639988326
484400,1146.3061116202452,-19923.176745124125,-18776.87063350388
484500,1151.4500393392118,-19936.287741225027,-18784.837701885815
484600,1154.9616909910933,-19941.579758296448,-18786.618067305353
484700,1156.8553478650242,-19942.04626350264,-18785.190915637617
484800,1152.3982114028324,-19938.073405990453,-18785.67519458762
484900,1153.5382565454981,-19946.05864459168,-18792.520388046185
485000,1152.7853719368782,-19966.912903144097,-18814.127531207218
485100,1157.314463916728,-19977.4270244772,-18820.112560560472
485200,1153.4812686472133,-19977.488238288526,-18824.006969641312
485300,1154.4957898256835,-19984.375946897795,-18829.88015707211
485400,1152.2693928509198,-19992.648995925807,-18840.379603074885
485500,1164.1652984637126,-20025.20251218759,-18861.037213723877
485600,1162.433413970086,-20019.422436869078,-18856.98902289899
485700,1168.7645671523717,-20027.411539220062,-18858.64697206769
485800,1163.275941265436,-20025.097124327065,-18861.821183061627
485900,1161.6431210340672,-20020.086899245038,-18858.44377821097
486000,1153.1629364782973,-20023.50139571337,-18870.338459235074
486100,1166.0642664813113,-20024.265734222412,-18858.2014677411
486200,1161.5944803635505,-20028.430178194074,-18866.835697830524
486300,1181.866835125367,-20040.755579700697,-18858.88874457533
486400,1183.8908057418514,-20049.58242242832,-18865.69161668647
486500,1170.0905110741292,-20035.58300059366,-18865.49248951953
486600,1163.101098234882,-20011.440496726707,-18848.339398491826
486700,1140.4032442439473,-19986.65816973192,-18846.254925487974
486800,1159.6198129124318,-20002.387114246852,-18842.76730133442
486900,1162.4048015377327,-20004.05452637377,-18841.649724836036
487000,1168.2975816947896,-20009.902472826554,-18841.604891131763
487100,1164.3967621272473,-20008.193116484676,-18843.79635435743
487200,1172.7604845153203,-20015.97569426103,-18843.215209745707
487300,1190.8867263175287,-20034.269415364597,-18843.38268904707
487400,1189.6340194875247,-20012.079652886994,-18822.445633399468
487500,1193.9213725998013,-20013.485314184494,-18819.563941584693
487600,1200.2928562870704,-20027.37739818858,-18827.08454190151
487700,1200.7351045647936,-20014.462121969817,-18813.727017405025
487800,1188.0869890774338,-20008.459004096774,-18820.37201501934
487900,1179.9409666063086,-20013.95011515853,-18834.00914855222
488000,1155.2331554723191,-19991.780509916774,-18836.547354444454
488100,1153.0636326885408,-19994.53947062362,-18841.47583793508
488200,1152.2446190338287,-19994.37301937401,-18842.12840034018
488300,1155.5986258842197,-20003.341630716834,-18847.743004832613
488400,1152.6104163632356,-19999.68440028162,-18847.073983918384
488500,1164.396686716675,-20017.66730927786,-18853.270622561184
488600,1159.9813210194245,-20011.897907862425,-18851.916586843
488700,1157.2642317043922,-20013.584513647125,-18856.32028194273
488800,1156.6166155504732,-20005.394189602113,-18848.77757405164
488900,1160.7921201099364,-20019.660828577187,-18858.86870846725
489000,1158.1243637021705,-20005.84119319898,-18847.71682949681
489100,1171.4169512617602,-20033.791510527175,-18862.374559265416
489200,1182.8107731961754,-20041.13646639083,-18858.325693194656
489300,1162.229124969846,-20008.789591286626,-18846.56046631678
489400,1166.0212039887622,-20003.75196400026,-18837.7307600115
489500,1163.5874322297366,-20011.169812402117,-18847.58238017238
489600,1163.0246713604502,-20009.877225380547,-18846.852554020097
489700,1174.4027722157948,-20022.20618500401,-18847.803412788217
489800,1180.0201369517315,-20021.890305965087,-18841.870169013357
489900,1193.967534519408,-20031.226946462724,-18837.259411943316
490000,1198.9214362432078,-20041.89580170714,-18842.974365463935
490100,1198.6197456683506,-20041.1288235846,-18842.50907791625
490200,1182.9955706549945,-20039.86241363272,-18856.866842977724
490300,1182.4277865704323,-20045.000211903673,-18862.57242533324
490400,1187.5221487654308,-20056.484437358133,-18868.962288592702
490500,1177.9142854663023,-20046.03341996133,-18868.119134495028
490600,1178.5639565480858,-20041.219371766856,-18862.65541521877
490700,1175.5206683482982,-20021.452254274885,-18845.931585926588
490800,1174.4021173607284,-20012.14940429101,-18837.74728693028
490900,1174.6039955455878,-19997.965818079054,-18823.361822533465
491000,1167.2698615982204,-20000.984396005522,-18833.714534407303
491100,1171.5419706627583,-20006.82134695799,-18835.27937629523
491200,1174.2438412803408,-19997.544898560736,-18823.301057280394
491300,1182.758568009952,-20016.132159384208,-18833.373591374257
491400,1182.2804802504475,-20016.690549159783,-18834.410068909336
491500,1174.9359310388702,-20012.075190315954,-18837.139259277083
491600,1169.313196215304,-20002.96451875234,-18833.651322537033
491700,1168.1545028595265,-20003.765865175454,-18835.611362315925
491800,1167.4145586423897,-19993.750576800107,-18826.336018157715
491900,1162.944092967282,-19957.809628283478,-18794.865535316196
492000,1173.972204581959,-19974.501916439585,-18800.529711857627
492100,1169.1867215147242,-19962.478467665518,-18793.291746150793
492200,1182.9247611834612,-19990.60131139864,-18807.67655021518
492300,1188.4783680697958,-19998.39478625575,-18809.916418185956
492400,1188.346294257837,-19996.319085255247,-18807.97279099741
492500,1174.733012117373,-19962.429833826332,-18787.69682170896
492600,1194.704528767109,-19984.43520950926,-18789.730680742152
492700,1196.6714415470315,-19989.14591534712,-18792.474473800088
492800,1193.2877521580558,-19994.730811471236,-18801.44305931318
492900,1192.5701414336204,-19989.845837018238,-18797.275695584616
493000,1195.8100947391906,-20006.021986519736,-18810.211891780546
493100,1188.2826579970833,-19998.495684945185,-18810.213026948102
493200,1198.386134301849,-19997.72487652317,-18799.33874222132
493300,1218.0238775952946,-20027.075432727645,-18809.05155513235
493400,1227.2466849825462,-20033.18406642402,-18805.937381441472
493500,1228.7569323201526,-20041.129310336244,-18812.37237801609
493600,1241.9701040832258,-20067.69653220325,-18825.726428120022
493700,1233.5137708742386,-20065.891746370617,-18832.377975496376
493800,1225.5291319422981,-20052.669959436997,-18827.1408274947
493900,1236.2881842781328,-20047.92709399888,-18811.638909720747
494000,1240.0756336039437,-20044.572342110645,-18804.4967085067
494100,1240.6615740438601,-20062.677578573483,-18822.01600452962
494200,1241.1161007273217,-20058.75962219286,-18817.64352146554
494300,1237.3879116930693,-20060.045772667145,-18822.657860974075
494400,1241.2729126695956,-20055.538906993093,-18814.265994323498
494500,1252.348510294198,-20078.893004754835,-18826.544494460635
