step_n,E_lj,E_elec,E_total
407000,7.1972553943513855 kJ mol^-1,-2132.1915059456974 kJ mol^-1,-2124.994250551346 kJ mol^-1
407100,10.583217601560724 kJ mol^-1,-2122.2074962169313 kJ mol^-1,-2111.6242786153707 kJ mol^-1
407200,7.366964244891693 kJ mol^-1,-2111.5880647278664 kJ mol^-1,-2104.2211004829746 kJ mol^-1
407300,14.461039158598172 kJ mol^-1,-2114.542473961437 kJ mol^-1,-2100.0814348028384 kJ mol^-1
407400,13.130031835710602 kJ mol^-1,-2111.1456038702436 kJ mol^-1,-2098.015572034533 kJ mol^-1
407500,4.9944301419388735 kJ mol^-1,-2108.47202221973 kJ mol^-1,-2103.4775920777915 kJ mol^-1
407600,4.625680588646663 kJ mol^-1,-2118.089232477703 kJ mol^-1,-2113.4635518890564 kJ mol^-1
407700,2.362638688544853 kJ mol^-1,-2118.782376882921 kJ mol^-1,-2116.4197381943764 kJ mol^-1
407800,1.6032424443145197 kJ mol^-1,-2107.534444550807 kJ mol^-1,-2105.9312021064925 kJ mol^-1
407900,-1.1701185887724 kJ mol^-1,-2124.205128397003 kJ mol^-1,-2125.3752469857754 kJ mol^-1
408000,0.8495711044095375 kJ mol^-1,-2120.0262937672223 kJ mol^-1,-2119.1767226628126 kJ mol^-1
408100,-2.7318527490801205 kJ mol^-1,-2102.837358447886 kJ mol^-1,-2105.569211196966 kJ mol^-1
408200,-2.8712966765479404 kJ mol^-1,-2109.8508133528967 kJ mol^-1,-2112.7221100294446 kJ mol^-1
408300,-4.433169090292231 kJ mol^-1,-2100.3834007466185 kJ mol^-1,-2104.8165698369107 kJ mol^-1
408400,-6.886794622347218 kJ mol^-1,-2104.0635801303197 kJ mol^-1,-2110.950374752667 kJ mol^-1
408500,-5.62054027276022 kJ mol^-1,-2119.1611304298053 kJ mol^-1,-2124.7816707025654 kJ mol^-1
408600,-3.6181879720979357 kJ mol^-1,-2108.022355240621 kJ mol^-1,-2111.640543212719 kJ mol^-1
408700,-2.9053009132377015 kJ mol^-1,-2105.579652574168 kJ mol^-1,-2108.4849534874056 kJ mol^-1
408800,-0.6264066402492529 kJ mol^-1,-2119.964485634172 kJ mol^-1,-2120.590892274421 kJ mol^-1
408900,7.607997856307111 kJ mol^-1,-2132.3955056155814 kJ mol^-1,-2124.7875077592744 kJ mol^-1
409000,2.8912144442667196 kJ mol^-1,-2128.9117398298654 kJ mol^-1,-2126.020525385599 kJ mol^-1
409100,-3.8319301151891576 kJ mol^-1,-2117.870849022766 kJ mol^-1,-2121.702779137955 kJ mol^-1
409200,-2.8442731690202865 kJ mol^-1,-2097.203610972343 kJ mol^-1,-2100.0478841413633 kJ mol^-1
409300,-1.4948054952037015 kJ mol^-1,-2102.814405078075 kJ mol^-1,-2104.309210573279 kJ mol^-1
409400,-1.1085043808504802 kJ mol^-1,-2104.1359018196094 kJ mol^-1,-2105.2444062004597 kJ mol^-1
409500,-0.46099326071246777 kJ mol^-1,-2102.2919838106955 kJ mol^-1,-2102.7529770714077 kJ mol^-1
409600,3.750604070912713 kJ mol^-1,-2108.7430716121357 kJ mol^-1,-2104.992467541223 kJ mol^-1
409700,2.9911727404010167 kJ mol^-1,-2108.191251890785 kJ mol^-1,-2105.200079150384 kJ mol^-1
409800,5.08510172081724 kJ mol^-1,-2107.801947524832 kJ mol^-1,-2102.7168458040146 kJ mol^-1
409900,2.3211400644261846 kJ mol^-1,-2112.880961817694 kJ mol^-1,-2110.5598217532674 kJ mol^-1
410000,5.182300733584743 kJ mol^-1,-2114.2318195079915 kJ mol^-1,-2109.049518774407 kJ mol^-1
410100,4.358583235284099 kJ mol^-1,-2123.507450355251 kJ mol^-1,-2119.148867119967 kJ mol^-1
410200,12.388567446975276 kJ mol^-1,-2125.888288908414 kJ mol^-1,-2113.4997214614386 kJ mol^-1
410300,6.354203113232293 kJ mol^-1,-2121.1742540401096 kJ mol^-1,-2114.8200509268772 kJ mol^-1
410400,7.002795317680082 kJ mol^-1,-2115.2732619553954 kJ mol^-1,-2108.2704666377153 kJ mol^-1
410500,4.301231973700593 kJ mol^-1,-2103.304619046432 kJ mol^-1,-2099.0033870727316 kJ mol^-1
410600,12.986134889909518 kJ mol^-1,-2109.5278414555696 kJ mol^-1,-2096.54170656566 kJ mol^-1
410700,13.445471382513945 kJ mol^-1,-2121.143470535549 kJ mol^-1,-2107.697999153035 kJ mol^-1
410800,15.718744899402644 kJ mol^-1,-2122.5310840337643 kJ mol^-1,-2106.8123391343615 kJ mol^-1
410900,16.92065979494348 kJ mol^-1,-2130.936000426032 kJ mol^-1,-2114.0153406310887 kJ mol^-1
411000,10.36354617354308 kJ mol^-1,-2123.3052686397878 kJ mol^-1,-2112.9417224662448 kJ mol^-1
411100,8.0336461673647 kJ mol^-1,-2127.5036927382716 kJ mol^-1,-2119.470046570907 kJ mol^-1
411200,7.902698287914752 kJ mol^-1,-2129.553383697589 kJ mol^-1,-2121.650685409674 kJ mol^-1
411300,6.771826809665779 kJ mol^-1,-2135.5601237622477 kJ mol^-1,-2128.7882969525817 kJ mol^-1
411400,3.3696026042208667 kJ mol^-1,-2119.7350154764335 kJ mol^-1,-2116.365412872213 kJ mol^-1
411500,1.7792314925785662 kJ mol^-1,-2115.949677208659 kJ mol^-1,-2114.1704457160804 kJ mol^-1
411600,1.0254050283393128 kJ mol^-1,-2124.5598326786517 kJ mol^-1,-2123.5344276503124 kJ mol^-1
411700,6.932410773828661 kJ mol^-1,-2130.5005378355295 kJ mol^-1,-2123.568127061701 kJ mol^-1
411800,11.577233018770048 kJ mol^-1,-2124.2931885164494 kJ mol^-1,-2112.7159554976793 kJ mol^-1
411900,12.79545098499777 kJ mol^-1,-2148.3154865554043 kJ mol^-1,-2135.5200355704064 kJ mol^-1
412000,0.8150016495945149 kJ mol^-1,-2144.5321661383196 kJ mol^-1,-2143.717164488725 kJ mol^-1
412100,2.10561867241936 kJ mol^-1,-2140.895496318767 kJ mol^-1,-2138.7898776463476 kJ mol^-1
412200,4.0340593230634605 kJ mol^-1,-2131.8549887261343 kJ mol^-1,-2127.8209294030707 kJ mol^-1
412300,3.3460697994534656 kJ mol^-1,-2111.0996409587005 kJ mol^-1,-2107.7535711592473 kJ mol^-1
412400,5.297798101175694 kJ mol^-1,-2108.508627745027 kJ mol^-1,-2103.210829643851 kJ mol^-1
412500,5.048024244951048 kJ mol^-1,-2107.7063916682378 kJ mol^-1,-2102.6583674232866 kJ mol^-1
412600,7.616401741745866 kJ mol^-1,-2115.5921559850995 kJ mol^-1,-2107.9757542433535 kJ mol^-1
412700,19.085833455697667 kJ mol^-1,-2116.1654011746014 kJ mol^-1,-2097.0795677189035 kJ mol^-1
412800,25.753432847107593 kJ mol^-1,-2127.3439947448005 kJ mol^-1,-2101.590561897693 kJ mol^-1
412900,32.59168570840767 kJ mol^-1,-2126.585442800032 kJ mol^-1,-2093.9937570916245 kJ mol^-1
413000,34.0859906111549 kJ mol^-1,-2127.361571757227 kJ mol^-1,-2093.275581146072 kJ mol^-1
413100,31.17718293299071 kJ mol^-1,-2132.4574051668906 kJ mol^-1,-2101.2802222339 kJ mol^-1
413200,33.46515623126819 kJ mol^-1,-2146.3023549897953 kJ mol^-1,-2112.837198758527 kJ mol^-1
413300,32.58458344861443 kJ mol^-1,-2149.275230517773 kJ mol^-1,-2116.6906470691583 kJ mol^-1
413400,34.41077464527098 kJ mol^-1,-2143.9871939234367 kJ mol^-1,-2109.5764192781658 kJ mol^-1
413500,33.45989655292066 kJ mol^-1,-2142.5705524217756 kJ mol^-1,-2109.110655868855 kJ mol^-1
413600,29.945707843492478 kJ mol^-1,-2125.649508618806 kJ mol^-1,-2095.7038007753135 kJ mol^-1
413700,30.523150847260005 kJ mol^-1,-2132.3820969410585 kJ mol^-1,-2101.8589460937987 kJ mol^-1
413800,30.400903944881833 kJ mol^-1,-2143.3477447089676 kJ mol^-1,-2112.9468407640857 kJ mol^-1
413900,25.59614450437246 kJ mol^-1,-2140.237274357291 kJ mol^-1,-2114.6411298529183 kJ mol^-1
414000,23.324928186889398 kJ mol^-1,-2146.1542653777583 kJ mol^-1,-2122.829337190869 kJ mol^-1
414100,27.177023927221576 kJ mol^-1,-2156.3411333707145 kJ mol^-1,-2129.164109443493 kJ mol^-1
414200,27.689375568770902 kJ mol^-1,-2142.392467728277 kJ mol^-1,-2114.703092159506 kJ mol^-1
414300,26.675548244516815 kJ mol^-1,-2130.848985226951 kJ mol^-1,-2104.173436982434 kJ mol^-1
414400,34.17469939087903 kJ mol^-1,-2152.0713354584186 kJ mol^-1,-2117.8966360675395 kJ mol^-1
414500,34.68934956649539 kJ mol^-1,-2144.1487412615284 kJ mol^-1,-2109.459391695033 kJ mol^-1
414600,32.70635865720715 kJ mol^-1,-2143.007781306761 kJ mol^-1,-2110.301422649554 kJ mol^-1
414700,35.00688030105202 kJ mol^-1,-2133.453060359437 kJ mol^-1,-2098.446180058385 kJ mol^-1
414800,35.68235217502069 kJ mol^-1,-2121.4385019660026 kJ mol^-1,-2085.756149790982 kJ mol^-1
414900,37.515198841962395 kJ mol^-1,-2115.7166843602013 kJ mol^-1,-2078.2014855182388 kJ mol^-1
415000,31.951693222320838 kJ mol^-1,-2118.1253160441083 kJ mol^-1,-2086.1736228217874 kJ mol^-1
415100,28.359088600295863 kJ mol^-1,-2111.0227766815374 kJ mol^-1,-2082.6636880812416 kJ mol^-1
415200,16.04409246293702 kJ mol^-1,-2090.9141614258833 kJ mol^-1,-2074.8700689629463 kJ mol^-1
415300,13.266268498078597 kJ mol^-1,-2073.839742016922 kJ mol^-1,-2060.5734735188435 kJ mol^-1
415400,11.399970363345533 kJ mol^-1,-2078.2696493241997 kJ mol^-1,-2066.8696789608543 kJ mol^-1
415500,10.574725599552 kJ mol^-1,-2089.443735346649 kJ mol^-1,-2078.869009747097 kJ mol^-1
415600,5.942927888931461 kJ mol^-1,-2092.008521031903 kJ mol^-1,-2086.0655931429715 kJ mol^-1
415700,7.2153931338590995 kJ mol^-1,-2096.2729229531833 kJ mol^-1,-2089.0575298193244 kJ mol^-1
415800,8.99056464887256 kJ mol^-1,-2098.316955222112 kJ mol^-1,-2089.3263905732397 kJ mol^-1
415900,19.152981360814127 kJ mol^-1,-2105.1077165545184 kJ mol^-1,-2085.9547351937044 kJ mol^-1
416000,16.825960554431692 kJ mol^-1,-2098.5660469331 kJ mol^-1,-2081.7400863786684 kJ mol^-1
416100,14.677455267833144 kJ mol^-1,-2073.9154562517883 kJ mol^-1,-2059.2380009839553 kJ mol^-1
416200,19.79465301671228 kJ mol^-1,-2074.625739105325 kJ mol^-1,-2054.8310860886127 kJ mol^-1
416300,17.883108786610837 kJ mol^-1,-2064.6409746631207 kJ mol^-1,-2046.7578658765099 kJ mol^-1
416400,25.96931095308325 kJ mol^-1,-2069.010802172359 kJ mol^-1,-2043.0414912192757 kJ mol^-1
416500,13.843274843798937 kJ mol^-1,-2068.285976725199 kJ mol^-1,-2054.4427018814 kJ mol^-1
416600,13.057541016523082 kJ mol^-1,-2062.3753947363284 kJ mol^-1,-2049.3178537198055 kJ mol^-1
416700,2.127926958648931 kJ mol^-1,-2070.4436547329824 kJ mol^-1,-2068.3157277743335 kJ mol^-1
416800,2.5307653912872605 kJ mol^-1,-2075.9243655871746 kJ mol^-1,-2073.3936001958873 kJ mol^-1
416900,3.406459637877752 kJ mol^-1,-2076.730974857228 kJ mol^-1,-2073.3245152193504 kJ mol^-1
417000,0.023943353786422594 kJ mol^-1,-2083.619192886036 kJ mol^-1,-2083.59524953225 kJ mol^-1
417100,1.9182171625127373 kJ mol^-1,-2090.94190846459 kJ mol^-1,-2089.0236913020776 kJ mol^-1
417200,1.5128434152623036 kJ mol^-1,-2090.8651436279056 kJ mol^-1,-2089.352300212643 kJ mol^-1
417300,-0.30718256715715664 kJ mol^-1,-2103.9485886303137 kJ mol^-1,-2104.255771197471 kJ mol^-1
417400,2.321771986221245 kJ mol^-1,-2122.0317728368377 kJ mol^-1,-2119.7100008506163 kJ mol^-1
417500,-0.38494331926824993 kJ mol^-1,-2114.5150450262468 kJ mol^-1,-2114.899988345515 kJ mol^-1
417600,0.11448837776235668 kJ mol^-1,-2101.4806819878636 kJ mol^-1,-2101.366193610101 kJ mol^-1
417700,-0.7751318198656907 kJ mol^-1,-2100.4795527702586 kJ mol^-1,-2101.2546845901243 kJ mol^-1
417800,-4.95261047213019 kJ mol^-1,-2095.6178087982285 kJ mol^-1,-2100.570419270359 kJ mol^-1
417900,-0.5535613645959816 kJ mol^-1,-2084.838288175686 kJ mol^-1,-2085.3918495402822 kJ mol^-1
418000,-9.381686314504062 kJ mol^-1,-2075.8417546616165 kJ mol^-1,-2085.2234409761204 kJ mol^-1
418100,-9.047676676937439 kJ mol^-1,-2083.617776982762 kJ mol^-1,-2092.6654536596993 kJ mol^-1
418200,-6.005223691866918 kJ mol^-1,-2090.8172490768484 kJ mol^-1,-2096.822472768715 kJ mol^-1
418300,-6.941363945380123 kJ mol^-1,-2097.35321254324 kJ mol^-1,-2104.29457648862 kJ mol^-1
418400,-9.207315489110092 kJ mol^-1,-2093.004562905329 kJ mol^-1,-2102.211878394439 kJ mol^-1
418500,-8.83102095187197 kJ mol^-1,-2098.2264052544415 kJ mol^-1,-2107.0574262063133 kJ mol^-1
418600,-7.981440876522186 kJ mol^-1,-2098.94870885982 kJ mol^-1,-2106.930149736342 kJ mol^-1
418700,-3.1211748573863964 kJ mol^-1,-2107.3725731543323 kJ mol^-1,-2110.4937480117187 kJ mol^-1
418800,-4.282249047425024 kJ mol^-1,-2118.187724348429 kJ mol^-1,-2122.469973395854 kJ mol^-1
418900,3.6163912167938945 kJ mol^-1,-2126.047045078954 kJ mol^-1,-2122.43065386216 kJ mol^-1
419000,-2.4043396629071965 kJ mol^-1,-2125.9807723720032 kJ mol^-1,-2128.3851120349104 kJ mol^-1
419100,-3.7466860208485047 kJ mol^-1,-2123.3710781380846 kJ mol^-1,-2127.117764158933 kJ mol^-1
419200,1.8356985747837506 kJ mol^-1,-2133.1569376621337 kJ mol^-1,-2131.32123908735 kJ mol^-1
419300,2.960967995413255 kJ mol^-1,-2114.790945141274 kJ mol^-1,-2111.8299771458605 kJ mol^-1
419400,3.670072187968843 kJ mol^-1,-2119.2145755788733 kJ mol^-1,-2115.5445033909045 kJ mol^-1
419500,3.3893966215624936 kJ mol^-1,-2113.4384360776767 kJ mol^-1,-2110.0490394561143 kJ mol^-1
419600,2.322826914908928 kJ mol^-1,-2110.655057261998 kJ mol^-1,-2108.332230347089 kJ mol^-1
419700,9.86256251193125 kJ mol^-1,-2123.5982337532805 kJ mol^-1,-2113.7356712413493 kJ mol^-1
419800,2.870692893759171 kJ mol^-1,-2115.6425175880927 kJ mol^-1,-2112.7718246943336 kJ mol^-1
419900,3.8523520576101538 kJ mol^-1,-2107.491864130556 kJ mol^-1,-2103.639512072946 kJ mol^-1
420000,1.904816304568929 kJ mol^-1,-2102.537088682708 kJ mol^-1,-2100.632272378139 kJ mol^-1
420100,11.353541807883461 kJ mol^-1,-2095.2099267388808 kJ mol^-1,-2083.856384930997 kJ mol^-1
420200,12.31155014043484 kJ mol^-1,-2110.879803363587 kJ mol^-1,-2098.568253223152 kJ mol^-1
420300,5.152143578443417 kJ mol^-1,-2123.13444379954 kJ mol^-1,-2117.9823002210965 kJ mol^-1
420400,8.206055129790183 kJ mol^-1,-2116.1308842460226 kJ mol^-1,-2107.9248291162326 kJ mol^-1
420500,8.433943554816427 kJ mol^-1,-2100.0084092005504 kJ mol^-1,-2091.574465645734 kJ mol^-1
420600,7.102626782924748 kJ mol^-1,-2096.4645033499173 kJ mol^-1,-2089.3618765669926 kJ mol^-1
420700,20.145555351320837 kJ mol^-1,-2103.2794390774034 kJ mol^-1,-2083.1338837260823 kJ mol^-1
420800,23.066350880766404 kJ mol^-1,-2119.8640643581734 kJ mol^-1,-2096.797713477407 kJ mol^-1
420900,24.40771274858435 kJ mol^-1,-2132.4976970906187 kJ mol^-1,-2108.0899843420343 kJ mol^-1
421000,23.86889791896261 kJ mol^-1,-2149.062144941854 kJ mol^-1,-2125.1932470228912 kJ mol^-1
421100,29.831204454249786 kJ mol^-1,-2146.4728521087495 kJ mol^-1,-2116.6416476544996 kJ mol^-1
421200,21.513228840111417 kJ mol^-1,-2141.610526487014 kJ mol^-1,-2120.0972976469025 kJ mol^-1
421300,18.23177353823692 kJ mol^-1,-2135.7752530659413 kJ mol^-1,-2117.543479527704 kJ mol^-1
421400,18.897464436442704 kJ mol^-1,-2135.496243472268 kJ mol^-1,-2116.5987790358254 kJ mol^-1
421500,16.29511009782675 kJ mol^-1,-2136.4788647073633 kJ mol^-1,-2120.1837546095367 kJ mol^-1
421600,27.228091666810183 kJ mol^-1,-2132.501535706756 kJ mol^-1,-2105.273444039946 kJ mol^-1
421700,24.546015693818866 kJ mol^-1,-2128.462544310697 kJ mol^-1,-2103.916528616878 kJ mol^-1
421800,23.223132468022385 kJ mol^-1,-2113.8786504125273 kJ mol^-1,-2090.655517944505 kJ mol^-1
421900,21.142178411267587 kJ mol^-1,-2117.192020723185 kJ mol^-1,-2096.0498423119175 kJ mol^-1
422000,15.965262782442405 kJ mol^-1,-2106.825354072795 kJ mol^-1,-2090.8600912903526 kJ mol^-1
422100,8.650046370856876 kJ mol^-1,-2097.2696858898307 kJ mol^-1,-2088.619639518974 kJ mol^-1
422200,10.598559754970845 kJ mol^-1,-2096.41696502706 kJ mol^-1,-2085.8184052720894 kJ mol^-1
422300,12.6557051454763 kJ mol^-1,-2110.8685728709597 kJ mol^-1,-2098.2128677254836 kJ mol^-1
422400,15.682853249326843 kJ mol^-1,-2126.2135596913727 kJ mol^-1,-2110.530706442046 kJ mol^-1
422500,15.193709913101316 kJ mol^-1,-2137.061297457058 kJ mol^-1,-2121.8675875439567 kJ mol^-1
422600,14.859499860071255 kJ mol^-1,-2123.9964983009595 kJ mol^-1,-2109.1369984408884 kJ mol^-1
422700,16.420511718037872 kJ mol^-1,-2123.9315752296366 kJ mol^-1,-2107.511063511599 kJ mol^-1
422800,2.1362006454121416 kJ mol^-1,-2124.6222890582435 kJ mol^-1,-2122.4860884128316 kJ mol^-1
422900,8.170636633953524 kJ mol^-1,-2116.7084854333984 kJ mol^-1,-2108.537848799445 kJ mol^-1
423000,20.249514620042216 kJ mol^-1,-2123.487296313434 kJ mol^-1,-2103.2377816933918 kJ mol^-1
423100,25.484386182490564 kJ mol^-1,-2130.353685146981 kJ mol^-1,-2104.8692989644906 kJ mol^-1
423200,26.92686337113095 kJ mol^-1,-2126.975624096195 kJ mol^-1,-2100.0487607250643 kJ mol^-1
423300,28.65240621659107 kJ mol^-1,-2116.090422706188 kJ mol^-1,-2087.438016489597 kJ mol^-1
423400,30.2312101618375 kJ mol^-1,-2127.0428402741554 kJ mol^-1,-2096.8116301123177 kJ mol^-1
423500,33.59840078721942 kJ mol^-1,-2142.483423879933 kJ mol^-1,-2108.8850230927137 kJ mol^-1
423600,25.338317173056467 kJ mol^-1,-2149.8488231628194 kJ mol^-1,-2124.510505989763 kJ mol^-1
423700,19.089322784928584 kJ mol^-1,-2141.8190894832155 kJ mol^-1,-2122.7297666982868 kJ mol^-1
423800,9.290366063770644 kJ mol^-1,-2126.5999628331847 kJ mol^-1,-2117.309596769414 kJ mol^-1
423900,10.405762872420075 kJ mol^-1,-2144.9369369873175 kJ mol^-1,-2134.5311741148976 kJ mol^-1
424000,11.880574206514893 kJ mol^-1,-2164.0326391049794 kJ mol^-1,-2152.1520648984642 kJ mol^-1
424100,16.29763644642241 kJ mol^-1,-2172.365067802082 kJ mol^-1,-2156.0674313556597 kJ mol^-1
424200,17.465966030804864 kJ mol^-1,-2180.635426330777 kJ mol^-1,-2163.1694602999723 kJ mol^-1
424300,20.664194579355364 kJ mol^-1,-2185.5342231148984 kJ mol^-1,-2164.870028535543 kJ mol^-1
424400,25.9448177365955 kJ mol^-1,-2175.415930960082 kJ mol^-1,-2149.471113223486 kJ mol^-1
424500,25.881485934823797 kJ mol^-1,-2165.9358911561153 kJ mol^-1,-2140.0544052212913 kJ mol^-1
424600,17.343199801694315 kJ mol^-1,-2164.8570183150523 kJ mol^-1,-2147.513818513358 kJ mol^-1
424700,17.451686496733608 kJ mol^-1,-2174.9762816040943 kJ mol^-1,-2157.5245951073607 kJ mol^-1
424800,31.587382747161364 kJ mol^-1,-2175.979832190986 kJ mol^-1,-2144.3924494438247 kJ mol^-1
424900,26.876927941689967 kJ mol^-1,-2169.013147562096 kJ mol^-1,-2142.136219620406 kJ mol^-1
425000,21.57234274802409 kJ mol^-1,-2161.5968746707663 kJ mol^-1,-2140.024531922742 kJ mol^-1
425100,18.080690465217884 kJ mol^-1,-2158.813734308195 kJ mol^-1,-2140.733043842977 kJ mol^-1
425200,15.478081410180733 kJ mol^-1,-2155.600353714147 kJ mol^-1,-2140.122272303966 kJ mol^-1
425300,17.702354719125726 kJ mol^-1,-2149.937559679434 kJ mol^-1,-2132.2352049603082 kJ mol^-1
425400,8.439770291978963 kJ mol^-1,-2148.45039152922 kJ mol^-1,-2140.0106212372407 kJ mol^-1
425500,4.53672954329741 kJ mol^-1,-2142.5326416934035 kJ mol^-1,-2137.995912150106 kJ mol^-1
425600,13.896192482292294 kJ mol^-1,-2154.4772965481825 kJ mol^-1,-2140.58110406589 kJ mol^-1
425700,7.3535621739021355 kJ mol^-1,-2163.632683711566 kJ mol^-1,-2156.279121537664 kJ mol^-1
425800,5.221480820814345 kJ mol^-1,-2155.4536200041625 kJ mol^-1,-2150.2321391833484 kJ mol^-1
425900,4.080327766041816 kJ mol^-1,-2142.390318405948 kJ mol^-1,-2138.3099906399066 kJ mol^-1
426000,6.931336721384637 kJ mol^-1,-2149.0876072021188 kJ mol^-1,-2142.1562704807343 kJ mol^-1
426100,6.751637854409677 kJ mol^-1,-2146.5309663895996 kJ mol^-1,-2139.77932853519 kJ mol^-1
426200,8.575033571997134 kJ mol^-1,-2133.136082963418 kJ mol^-1,-2124.561049391421 kJ mol^-1
426300,9.587529265605065 kJ mol^-1,-2117.2357887106546 kJ mol^-1,-2107.6482594450495 kJ mol^-1
426400,4.876701086714069 kJ mol^-1,-2116.9361435144983 kJ mol^-1,-2112.0594424277842 kJ mol^-1
426500,6.300494061374314 kJ mol^-1,-2102.7692024826197 kJ mol^-1,-2096.4687084212455 kJ mol^-1
426600,6.674370726284555 kJ mol^-1,-2108.0749391763125 kJ mol^-1,-2101.400568450028 kJ mol^-1
426700,6.717368058586881 kJ mol^-1,-2107.16837196626 kJ mol^-1,-2100.451003907673 kJ mol^-1
426800,2.5077349540029727 kJ mol^-1,-2104.0267382279926 kJ mol^-1,-2101.5190032739897 kJ mol^-1
426900,-4.753406402894181 kJ mol^-1,-2089.5453758276635 kJ mol^-1,-2094.2987822305577 kJ mol^-1
427000,-2.026645930908366 kJ mol^-1,-2094.685981860779 kJ mol^-1,-2096.7126277916873 kJ mol^-1
427100,-3.5563636898601656 kJ mol^-1,-2092.5347444067575 kJ mol^-1,-2096.0911080966175 kJ mol^-1
427200,-0.48845648219728416 kJ mol^-1,-2096.241922158705 kJ mol^-1,-2096.7303786409025 kJ mol^-1
427300,-4.407343046204497 kJ mol^-1,-2097.1053822019976 kJ mol^-1,-2101.512725248202 kJ mol^-1
427400,-5.137104966229577 kJ mol^-1,-2094.2926999505457 kJ mol^-1,-2099.4298049167755 kJ mol^-1
427500,-3.6585334606989917 kJ mol^-1,-2100.461542252521 kJ mol^-1,-2104.12007571322 kJ mol^-1
427600,-4.303784252840999 kJ mol^-1,-2098.30170740374 kJ mol^-1,-2102.605491656581 kJ mol^-1
427700,-0.7277619504650112 kJ mol^-1,-2096.1452552537166 kJ mol^-1,-2096.8730172041815 kJ mol^-1
427800,0.5710650406267648 kJ mol^-1,-2101.322259574071 kJ mol^-1,-2100.751194533444 kJ mol^-1
427900,3.9863233427984093 kJ mol^-1,-2098.8568767523348 kJ mol^-1,-2094.8705534095366 kJ mol^-1
428000,-1.0500088519154205 kJ mol^-1,-2076.7535316836756 kJ mol^-1,-2077.803540535591 kJ mol^-1
428100,2.6017119379879046 kJ mol^-1,-2091.250148937631 kJ mol^-1,-2088.648436999643 kJ mol^-1
428200,4.201370914363545 kJ mol^-1,-2095.9572831119376 kJ mol^-1,-2091.755912197574 kJ mol^-1
428300,1.8438233065744047 kJ mol^-1,-2089.8330656052262 kJ mol^-1,-2087.989242298652 kJ mol^-1
428400,10.242103942300725 kJ mol^-1,-2101.8350066487196 kJ mol^-1,-2091.592902706419 kJ mol^-1
428500,15.65851024278468 kJ mol^-1,-2081.0194546992293 kJ mol^-1,-2065.3609444564445 kJ mol^-1
428600,7.928332733852381 kJ mol^-1,-2089.1746224277467 kJ mol^-1,-2081.246289693894 kJ mol^-1
428700,7.709776556598534 kJ mol^-1,-2091.835951988906 kJ mol^-1,-2084.1261754323073 kJ mol^-1
428800,14.553709785868826 kJ mol^-1,-2090.472877194302 kJ mol^-1,-2075.919167408433 kJ mol^-1
428900,21.138995353111024 kJ mol^-1,-2097.7332001062587 kJ mol^-1,-2076.5942047531476 kJ mol^-1
429000,21.683489044006485 kJ mol^-1,-2096.2329671368643 kJ mol^-1,-2074.549478092858 kJ mol^-1
429100,29.54004856294637 kJ mol^-1,-2088.0442163647053 kJ mol^-1,-2058.5041678017587 kJ mol^-1
429200,33.27434527305268 kJ mol^-1,-2083.8652700303155 kJ mol^-1,-2050.5909247572627 kJ mol^-1
429300,31.853696741904024 kJ mol^-1,-2089.6548822881077 kJ mol^-1,-2057.8011855462037 kJ mol^-1
429400,31.526947516821433 kJ mol^-1,-2065.2260954377675 kJ mol^-1,-2033.6991479209462 kJ mol^-1
429500,33.0050826573083 kJ mol^-1,-2065.136663288284 kJ mol^-1,-2032.1315806309758 kJ mol^-1
429600,32.96668799425283 kJ mol^-1,-2056.886616504045 kJ mol^-1,-2023.919928509792 kJ mol^-1
429700,34.82309435361887 kJ mol^-1,-2077.028208935327 kJ mol^-1,-2042.205114581708 kJ mol^-1
429800,30.037093646205957 kJ mol^-1,-2062.5043188557825 kJ mol^-1,-2032.4672252095766 kJ mol^-1
429900,26.01461737414001 kJ mol^-1,-2072.399596845891 kJ mol^-1,-2046.3849794717512 kJ mol^-1
430000,24.008568390114053 kJ mol^-1,-2074.8494792893407 kJ mol^-1,-2050.840910899227 kJ mol^-1
430100,10.892933032052408 kJ mol^-1,-2070.566130505911 kJ mol^-1,-2059.6731974738586 kJ mol^-1
430200,9.823011095810699 kJ mol^-1,-2073.82454356481 kJ mol^-1,-2064.0015324689994 kJ mol^-1
430300,13.005147913271383 kJ mol^-1,-2078.0490698208746 kJ mol^-1,-2065.0439219076034 kJ mol^-1
430400,17.489305851371263 kJ mol^-1,-2076.7124082374253 kJ mol^-1,-2059.223102386054 kJ mol^-1
430500,10.464561995807323 kJ mol^-1,-2055.780254917845 kJ mol^-1,-2045.3156929220377 kJ mol^-1
430600,11.204142998988285 kJ mol^-1,-2056.1797489009964 kJ mol^-1,-2044.975605902008 kJ mol^-1
430700,13.321817301631855 kJ mol^-1,-2055.7070308229167 kJ mol^-1,-2042.3852135212849 kJ mol^-1
430800,14.501266658635167 kJ mol^-1,-2086.033537405333 kJ mol^-1,-2071.5322707466976 kJ mol^-1
430900,11.117595104655623 kJ mol^-1,-2070.627448930624 kJ mol^-1,-2059.509853825968 kJ mol^-1
431000,7.386944147668602 kJ mol^-1,-2060.052269560256 kJ mol^-1,-2052.665325412587 kJ mol^-1
431100,8.190542445217792 kJ mol^-1,-2073.2873844227565 kJ mol^-1,-2065.0968419775386 kJ mol^-1
431200,5.550815027726521 kJ mol^-1,-2069.1707640902437 kJ mol^-1,-2063.619949062517 kJ mol^-1
