step_n,E_lj,E_elec,E_total
147400,9232.004451349616,-147873.91623897545,-138641.91178762584
147500,9239.607204915399,-147867.3160987447,-138627.7088938293
147600,9212.992094485531,-147859.56450545185,-138646.57241096633
147700,9209.270369567861,-147868.67648809892,-138659.40611853107
147800,9225.910521534113,-147899.7895417993,-138673.8790202652
147900,9270.78058467071,-147965.55321479865,-138694.77263012793
148000,9260.584184853495,-147965.24372430865,-138704.65953945514
148100,9267.339853735033,-147971.52898046028,-138704.18912672525
148200,9270.339140077183,-147964.60738691484,-138694.26824683766
148300,9271.041893004962,-147969.90432751563,-138698.86243451067
148400,9281.332274271856,-147980.39514410283,-138699.062869831
148500,9268.334175738453,-147962.73407395312,-138694.39989821467
148600,9282.60291675111,-147987.3055385548,-138704.70262180368
148700,9279.886020402851,-147984.03534288265,-138704.1493224798
148800,9281.113832570789,-147982.13292824096,-138701.01909567017
148900,9271.715687866897,-147978.93564913265,-138707.21996126574
149000,9265.381701658302,-147971.4690351173,-138706.087333459
149100,9263.339207461331,-147966.84340575023,-138703.5041982889
149200,9271.245457225754,-147970.21707193338,-138698.97161470764
149300,9270.19361634596,-147983.20750488952,-138713.01388854356
149400,9271.039519387947,-147982.29167264732,-138711.25215325938
149500,9316.316379691909,-148039.6542272427,-138723.33784755078
149600,9344.914673895517,-148075.6013572891,-138730.68668339358
149700,9347.794030923666,-148097.28619286805,-138749.4921619444
149800,9336.046429958185,-148086.04122826946,-138749.99479831127
149900,9339.332269056638,-148092.99829626744,-138753.6660272108
150000,9352.47645217481,-148107.23717208445,-138754.76071990965
150100,9350.505926532782,-148103.5220006027,-138753.01607406992
150200,9360.423507470072,-148138.69268561568,-138778.2691781456
150300,9351.10322312836,-148152.77278365075,-138801.6695605224
150400,9349.854966959472,-148191.27843242552,-138841.42346546604
150500,9347.32792659724,-148197.94745546873,-138850.6195288715
150600,9365.591410822668,-148217.27828096534,-138851.68687014267
150700,9369.492555163362,-148221.6802969767,-138852.18774181334
150800,9372.00233378306,-148228.54307228947,-138856.54073850642
150900,9367.56910277569,-148229.58453397098,-138862.0154311953
151000,9367.468624650914,-148230.36611274793,-138862.89748809702
151100,9374.828461323468,-148236.14770985726,-138861.3192485338
151200,9376.629357189442,-148249.6825747193,-138873.05321752987
151300,9386.775725819267,-148262.4606862656,-138875.68496044635
151400,9384.439650917067,-148263.5595449074,-138879.1198939903
151500,9407.261535944099,-148287.946768526,-138880.6852325819
151600,9425.46269276685,-148327.30540094734,-138901.84270818048
151700,9426.966893077457,-148321.72908998615,-138894.7621969087
151800,9443.658358237755,-148347.29991750896,-138903.6415592712
151900,9477.196555681268,-148388.0978467764,-138910.90129109513
152000,9475.839424223235,-148393.21308526536,-138917.37366104213
152100,9475.55026630555,-148385.47169866413,-138909.9214323586
152200,9497.221604474062,-148411.80433569045,-138914.5827312164
152300,9495.422488617662,-148424.85381009834,-138929.4313214807
152400,9488.060601018216,-148416.59563153159,-138928.53503051336
152500,9488.722650771,-148424.0596151828,-138935.3369644118
152600,9495.925972108613,-148450.97054162782,-138955.0445695192
152700,9497.15973091685,-148461.41123114183,-138964.251500225
152800,9514.763711339787,-148488.5281796948,-138973.76446835502
152900,9515.998358961566,-148490.53009052502,-138974.53173156345
153000,9518.265577212673,-148495.1243472759,-138976.85877006323
153100,9545.56286439619,-148536.58228438196,-138991.01941998577
153200,9547.243626904254,-148560.8279937438,-139013.58436683952
153300,9539.816434930302,-148553.6555458485,-139013.8391109182
153400,9556.65540758919,-148559.98795190745,-139003.33254431825
153500,9560.909668082626,-148580.00643496515,-139019.09676688252
153600,9565.391978984073,-148597.03642145428,-139031.64444247022
153700,9572.17617841955,-148628.6838670706,-139056.50768865104
153800,9550.011233132695,-148619.88497123434,-139069.87373810165
153900,9532.546438727351,-148608.2641973864,-139075.71775865904
154000,9537.584182226346,-148615.21504101346,-139077.6308587871
154100,9499.687295796899,-148616.22200221667,-139116.53470641977
154200,9484.440270813424,-148603.93648364284,-139119.49621282943
154300,9507.340031412952,-148640.11518505597,-139132.77515364302
154400,9487.177738990453,-148611.20948717554,-139124.03174818508
154500,9506.081115409994,-148623.20694322698,-139117.12582781698
154600,9536.907663187698,-148676.18535357498,-139139.27769038727
154700,9537.98696991127,-148685.9606801756,-139147.97371026434
154800,9528.614572735733,-148679.89921002876,-139151.28463729302
154900,9523.872494322875,-148688.3414707047,-139164.46897638182
155000,9494.889484240339,-148670.64619398283,-139175.75670974248
155100,9476.814169596079,-148673.83556768097,-139197.0213980849
155200,9462.590195928771,-148664.2514646452,-139201.66126871645
155300,9466.458128713686,-148668.9928321314,-139202.5347034177
155400,9455.60467010186,-148651.81180382674,-139196.20713372488
155500,9453.844559678491,-148655.6831875553,-139201.8386278768
155600,9452.570371612966,-148659.93334254026,-139207.3629709273
155700,9450.359780246728,-148656.04422550544,-139205.6844452587
155800,9467.12069048674,-148667.2146584246,-139200.09396793786
155900,9475.311655283518,-148677.83074747055,-139202.51909218702
156000,9489.741745776757,-148699.25224931445,-139209.5105035377
156100,9507.36180979047,-148719.24226795335,-139211.88045816286
156200,9498.819331715917,-148712.3478050031,-139213.52847328718
156300,9497.52562781258,-148719.2322545948,-139221.70662678222
156400,9499.299373492875,-148729.74151663008,-139230.44214313722
156500,9462.544071690852,-148691.58718812434,-139229.0431164335
156600,9444.925207717852,-148695.89496531955,-139250.9697576017
156700,9473.763976475599,-148743.8935255122,-139270.1295490366
156800,9465.074189975618,-148760.62518789503,-139295.5509979194
156900,9469.857535680529,-148750.38400477782,-139280.5264690973
157000,9482.79668215275,-148768.94897208363,-139286.15228993088
157100,9495.062719984582,-148785.83304385518,-139290.7703238706
157200,9493.99945191919,-148778.81160111015,-139284.81214919096
157300,9503.746165621114,-148807.02588117513,-139303.279715554
157400,9522.743439966445,-148830.30327981658,-139307.55983985015
157500,9536.101584195534,-148856.93130113496,-139320.82971693942
157600,9526.084937488744,-148839.21948085877,-139313.13454337002
157700,9521.19654632653,-148839.5482305049,-139318.35168417837
157800,9560.050221461055,-148888.24233962593,-139328.19211816488
157900,9566.948717372341,-148905.60053421155,-139338.6518168392
158000,9568.951439784807,-148894.7139994533,-139325.76255966848
158100,9569.789308820398,-148893.121529882,-139323.3322210616
158200,9569.46896126773,-148893.58889184488,-139324.11993057714
158300,9575.200518450336,-148891.49103198617,-139316.29051353585
158400,9558.998884679117,-148885.50516118656,-139326.50627650745
158500,9569.909051804589,-148906.38688683457,-139336.47783502997
158600,9570.91605880479,-148913.2958960928,-139342.37983728803
158700,9555.654189788023,-148910.8964704936,-139355.2422807056
158800,9560.545977216605,-148902.47280800145,-139341.92683078485
158900,9569.131556802266,-148906.34900295342,-139337.21744615116
159000,9562.846125126754,-148904.76531631075,-139341.919191184
159100,9576.348472719155,-148919.76030208444,-139343.41182936527
159200,9573.761144611975,-148912.1143725272,-139338.3532279152
159300,9578.079300857931,-148919.1734740079,-139341.09417314996
159400,9579.991390620024,-148919.87978472112,-139339.88839410112
159500,9580.511079450745,-148923.60722160852,-139343.09614215777
159600,9588.616477161275,-148922.7936280262,-139334.17715086494
159700,9584.536199972492,-148936.42836724268,-139351.89216727018
159800,9597.453267083683,-148963.85663243625,-139366.40336535257
159900,9580.681743745316,-148951.25130716682,-139370.5695634215
160000,9620.895036446766,-149006.9245666642,-139386.02953021743
160100,9614.195853918001,-148998.9268845009,-139384.7310305829
160200,9615.405085195198,-148998.21225829833,-139382.80717310312
160300,9614.21384306895,-149002.07348889284,-139387.8596458239
160400,9630.740346600527,-149029.4220853815,-139398.68173878096
160500,9632.090395748231,-149037.10738909553,-139405.0169933473
160600,9628.450902032679,-149033.78605892102,-139405.33515688835
160700,9625.201154318765,-149021.78085030086,-139396.5796959821
160800,9642.90820988116,-149073.1233386318,-139430.21512875063
160900,9633.325414636614,-149066.96415259715,-139433.63873796054
161000,9618.026149071975,-149056.03395454647,-139438.00780547448
161100,9619.310783196494,-149055.83351865242,-139436.52273545592
161200,9613.393013514098,-149061.39703017863,-139448.00401666452
161300,9611.303288079229,-149080.016086865,-139468.7127987858
161400,9607.55641468758,-149078.8563916383,-139471.29997695074
161500,9617.077204222105,-149088.4986429184,-139471.4214386963
161600,9623.908958524615,-149102.51843136566,-139478.60947284105
161700,9617.808931141593,-149086.28563534687,-139468.47670420527
161800,9619.76026768283,-149089.2731013454,-139469.51283366256
161900,9620.962315041563,-149101.0590482393,-139480.09673319772
162000,9622.531818293242,-149100.48912578475,-139477.9573074915
162100,9617.611385583834,-149087.2851783982,-139469.67379281437
162200,9594.531491480928,-149057.42837657314,-139462.8968850922
162300,9622.390624903232,-149083.46099452925,-139461.07036962602
162400,9615.70411343723,-149076.33792506513,-139460.6338116279
162500,9615.96814720988,-149086.2334975034,-139470.2653502935
162600,9613.992450231566,-149071.3122021027,-139457.31975187114
162700,9611.599754267307,-149109.50138280593,-139497.90162853862
162800,9600.614380890433,-149100.3677243467,-139499.75334345625
162900,9608.666012758578,-149109.0980630212,-139500.43205026264
163000,9610.737960296854,-149116.0770388423,-139505.33907854545
163100,9637.984845318932,-149155.63180426435,-139517.64695894544
163200,9621.521568063547,-149138.74350842505,-139517.2219403615
163300,9645.868796127705,-149161.0314979488,-139515.1627018211
163400,9642.159740940648,-149150.571503913,-139508.41176297236
163500,9659.304590652202,-149151.01561463665,-139491.71102398445
163600,9662.213398628315,-149154.11926135884,-139491.90586273052
163700,9679.029713728913,-149181.05548941885,-139502.02577568995
163800,9675.466548876457,-149169.35620131769,-139493.88965244123
163900,9677.334643967326,-149170.6865551268,-139493.35191115947
164000,9677.921908796161,-149188.52986763272,-139510.60795883657
164100,9687.208748488614,-149201.53581624324,-139514.32706775464
164200,9698.972138927526,-149217.83044526662,-139518.8583063391
164300,9697.637100680075,-149215.92210198252,-139518.28500130246
164400,9699.716203379647,-149228.0110820136,-139528.29487863395
164500,9695.55268198368,-149218.62071343075,-139523.06803144707
164600,9712.23010970523,-149240.214010708,-139527.98390100276
164700,9694.943806064524,-149220.95482023899,-139526.01101417447
164800,9693.948054571352,-149224.46553706322,-139530.51748249188
164900,9687.118694062096,-149236.66057271705,-139549.54187865497
165000,9683.461795660829,-149231.26852074466,-139547.80672508382
165100,9687.654250358519,-149253.18119302674,-139565.52694266822
165200,9685.379948391996,-149254.66727108764,-139569.28732269566
165300,9683.223169803072,-149251.9502856973,-139568.72711589423
165400,9681.67920877036,-149260.8283027478,-139579.14909397744
165500,9686.588298625313,-149275.58489739028,-139588.99659876496
165600,9687.330656079666,-149279.76569068205,-139592.4350346024
165700,9671.073520652899,-149286.68110214637,-139615.60758149347
165800,9661.087111370582,-149283.18427748617,-139622.0971661156
165900,9658.452558087823,-149280.77376650626,-139622.32120841843
166000,9660.984283872354,-149289.71980898475,-139628.7355251124
166100,9666.493613644783,-149285.39362667885,-139618.90001303406
166200,9653.092946187566,-149286.51326062068,-139633.4203144331
166300,9661.502203165504,-149286.63591106006,-139625.13370789457
166400,9657.721188083326,-149278.91398366322,-139621.1927955799
166500,9645.940151784776,-149269.0525809123,-139623.11242912753
166600,9659.1949878409,-149287.39283865807,-139628.19785081717
166700,9664.080036209458,-149301.47044725745,-139637.390411048
166800,9669.494110485479,-149305.0032177915,-139635.50910730602
166900,9650.548604972682,-149298.56417532466,-139648.01557035197
167000,9636.374573753665,-149298.18511256692,-139661.81053881327
167100,9627.820407729352,-149301.71473956652,-139673.89433183716
167200,9629.546801391276,-149304.70882863662,-139675.16202724533
167300,9618.760948174564,-149296.03750533485,-139677.27655716028
167400,9616.411073566293,-149305.9309458143,-139689.519872248
167500,9612.80747915132,-149290.59830289884,-139677.79082374752
167600,9610.5706998628,-149288.4754869019,-139677.90478703912
167700,9623.79037393845,-149316.7245829513,-139692.93420901286
167800,9621.80471803274,-149308.78625844876,-139686.98154041602
167900,9614.581757101058,-149315.9587873341,-139701.37703023304
168000,9619.609182997432,-149312.84521553043,-139693.236032533
168100,9621.83151395988,-149315.9603927468,-139694.12887878693
168200,9650.196541205314,-149346.78661530968,-139696.59007410437
168300,9663.09093851996,-149366.10870206644,-139703.0177635465
168400,9662.000853161784,-149376.11397006703,-139714.11311690524
168500,9656.234429444085,-149364.3722253445,-139708.1377959004
168600,9661.126642448908,-149369.9254875008,-139708.79884505188
168700,9664.12452597896,-149369.74564534347,-139705.6211193645
168800,9661.300196878996,-149365.2108991447,-139703.9107022657
168900,9732.090801232625,-149461.24506888466,-139729.15426765202
169000,9720.67941981099,-149469.85630596816,-139749.17688615716
169100,9739.522372525118,-149497.41317528742,-139757.8908027623
169200,9737.811970396071,-149493.78745671007,-139755.97548631398
169300,9738.361517576892,-149500.26125868532,-139761.89974110844
169400,9736.319625899943,-149512.09135805836,-139775.7717321584
169500,9729.828534495768,-149510.78122754878,-139780.95269305303
169600,9734.850730852166,-149526.81471679898,-139791.96398594682
169700,9742.045843298629,-149550.368489392,-139808.32264609338
169800,9744.672961020822,-149558.33612170242,-139813.6631606816
169900,9745.613853564379,-149551.08638137687,-139805.4725278125
170000,9755.541534327524,-149577.85218729795,-139822.31065297042
170100,9753.205440033009,-149577.1624493913,-139823.95700935827
170200,9750.908860178652,-149576.51924035553,-139825.61038017686
170300,9755.129154759006,-149586.36906305852,-139831.23990829953
170400,9757.824950241718,-149589.03043517785,-139831.20548493613
170500,9751.50269508259,-149578.93963477568,-139827.43693969309
170600,9740.833395690794,-149577.7716274834,-139836.9382317926
170700,9746.849339155378,-149581.45466766472,-139834.60532850935
170800,9762.381383944916,-149609.3575141054,-139846.97613016047
170900,9755.71735114768,-149611.8497238352,-139856.13237268754
171000,9758.711937394643,-149613.62566805643,-139854.9137306618
171100,9757.871340555663,-149632.09946088112,-139874.22812032545
171200,9772.168890076322,-149647.64276520637,-139875.47387513006
171300,9771.44918118073,-149644.88426971703,-139873.4350885363
171400,9786.382174850665,-149651.11517817335,-139864.73300332268
171500,9788.52124744455,-149644.92210838772,-139856.40086094316
171600,9768.084825491234,-149646.81988691606,-139878.7350614248
171700,9780.112409124575,-149653.61656480198,-139873.5041556774
171800,9770.608911512338,-149654.8350965109,-139884.22618499858
171900,9777.007762910438,-149670.34683482558,-139893.33907191514
172000,9775.245519693834,-149665.7887668289,-139890.54324713507
172100,9774.441780520903,-149675.89160777527,-139901.44982725437
172200,9773.475483784247,-149681.41470964148,-139907.93922585723
172300,9775.73914378961,-149687.4030750521,-139911.6639312625
172400,9776.576782219534,-149683.43590652526,-139906.85912430572
172500,9779.018733653307,-149683.98972708007,-139904.97099342677
172600,9789.808631411343,-149705.9225097394,-139916.11387832806
172700,9767.48417419047,-149693.3103055038,-139925.82613131334
172800,9731.96875829278,-149650.31138535892,-139918.34262706613
172900,9726.84144057422,-149649.15243742915,-139922.31099685494
173000,9749.443468815505,-149669.8745474701,-139920.4310786546
173100,9748.99749556484,-149668.17929245203,-139919.1817968872
173200,9740.148111515577,-149660.13844058395,-139919.9903290684
173300,9737.048213902299,-149654.40773789876,-139917.35952399645
173400,9744.944727082018,-149661.19643330452,-139916.2517062225
173500,9757.614272884888,-149673.46559566446,-139915.85132277958
173600,9758.999943411693,-149679.5559904119,-139920.5560470002
173700,9758.744813079948,-149674.12984753036,-139915.38503445042
173800,9763.329012186681,-149686.0821135507,-139922.75310136404
173900,9761.74531953104,-149685.50156007992,-139923.7562405489
174000,9749.888138939905,-149678.02709197986,-139928.13895303995
174100,9764.259581980656,-149710.32831863276,-139946.06873665212
174200,9766.76719242552,-149722.523973433,-139955.75678100748
174300,9771.142912584492,-149723.6730212455,-139952.53010866098
174400,9782.840962976585,-149732.1363606033,-139949.2953976267
174500,9783.56416860955,-149733.08023099368,-139949.51606238412
174600,9791.305065312112,-149750.5061466909,-139959.2010813788
174700,9787.689720401844,-149741.03847848155,-139953.34875807972
174800,9789.743895564487,-149765.6753885831,-139975.9314930186
174900,9796.360736564555,-149769.71679523334,-139973.35605866878
175000,9796.68054734679,-149774.5246405439,-139977.8440931971
175100,9785.598270258919,-149766.2848562753,-139980.68658601638
175200,9789.888182480068,-149792.70572943357,-140002.8175469535
175300,9786.140416629665,-149791.41410120897,-140005.2736845793
175400,9779.910280161961,-149797.0358267503,-140017.12554658833
175500,9777.77533277217,-149803.75668971453,-140025.98135694236
175600,9822.440764276782,-149863.06775817316,-140040.62699389638
175700,9805.244173537263,-149843.91331732724,-140038.66914378997
175800,9801.513554432942,-149853.90814468227,-140052.3945902493
175900,9804.400126911069,-149852.18773616804,-140047.78760925698
176000,9794.914995228093,-149850.53994474772,-140055.62494951964
176100,9822.791331076447,-149882.24926925806,-140059.45793818161
176200,9823.389005485038,-149881.34142438872,-140057.95241890367
176300,9821.865703838861,-149885.22512172736,-140063.3594178885
176400,9833.649868504395,-149894.8077224275,-140061.1578539231
176500,9810.334470515483,-149879.14396511673,-140068.80949460124
176600,9838.808134550947,-149914.4635548876,-140075.65542033664
176700,9852.857558548922,-149937.55054302065,-140084.69298447174
176800,9842.041994287822,-149939.11820198182,-140097.07620769402
176900,9840.138635263833,-149944.61886255673,-140104.4802272929
177000,9795.533520831736,-149894.56842672057,-140099.03490588884
177100,9794.629289328983,-149913.92355178623,-140119.29426245723
177200,9804.706317951997,-149915.84326508743,-140111.13694713544
177300,9808.576970609165,-149920.67950841156,-140112.1025378024
177400,9797.518513255867,-149909.3598710991,-140111.84135784322
177500,9791.06245016298,-149915.92840412675,-140124.86595396377
177600,9790.333471988373,-149912.98857518984,-140122.65510320145
177700,9792.856530815083,-149918.22365675168,-140125.3671259366
177800,9804.941054024994,-149930.64880632458,-140125.70775229958
177900,9802.618154622953,-149932.72245780515,-140130.1043031822
178000,9805.607852985142,-149957.77166800154,-140152.1638150164
178100,9815.803852848367,-149989.30142855417,-140173.4975757058
178200,9814.133801235743,-150022.34656800935,-140208.21276677362
178300,9811.07301700903,-150025.97122890674,-140214.8982118977
178400,9805.841328242808,-150014.03830983155,-140208.19698158873
178500,9814.846079021712,-150023.42244231483,-140208.5763632931
178600,9815.250166420077,-150015.04959036526,-140199.7994239452
178700,9823.664086814553,-150030.01193535485,-140206.3478485403
178800,9831.051075008116,-150039.17374198776,-140208.12266697965
178900,9817.15053628602,-150021.0397192022,-140203.88918291617
179000,9818.636507400277,-150032.89156783014,-140214.25506042986
179100,9821.552399629247,-150044.565866172,-140223.01346654276
179200,9807.244695356372,-150031.39486221946,-140224.15016686308
179300,9747.996937121927,-149979.31504665763,-140231.3181095357
179400,9756.752091345164,-149997.51316579236,-140240.7610744472
179500,9756.707431595936,-149998.81766194047,-140242.11023034452
179600,9760.961625902479,-150007.33829676197,-140246.3766708595
179700,9787.694749285314,-150033.2253124028,-140245.53056311747
179800,9784.61590214439,-150017.9928907248,-140233.3769885804
179900,9785.576343199185,-150029.9008815561,-140244.32453835692
180000,9788.554862641698,-150028.73795845706,-140240.18309581536
180100,9795.41484342897,-150040.86707298813,-140245.45222955916
180200,9822.17918819599,-150075.18360658834,-140253.00441839235
180300,9821.535229402321,-150086.1589829087,-140264.62375350637
180400,9822.19947887121,-150092.4307295017,-140270.2312506305
180500,9832.787048044293,-150106.6303873807,-140273.8433393364
180600,9842.47941639975,-150120.8220909638,-140278.34267456405
180700,9839.330947338547,-150123.2374813131,-140283.90653397454
180800,9819.430101756432,-150115.3723516815,-140295.94224992505
180900,9818.115596081812,-150122.457369611,-140304.3417735292
181000,9812.453127426998,-150126.27122119348,-140313.8180937665
181100,9827.914594445814,-150141.91089550266,-140313.99630105685
181200,9822.588309111172,-150134.71616109376,-140312.1278519826
181300,9828.214732462398,-150153.07450491568,-140324.8597724533
181400,9852.027487381029,-150186.29698036416,-140334.26949298312
181500,9844.009456739992,-150187.23923008027,-140343.22977334028
181600,9835.119140877761,-150172.24580475932,-140337.12666388156
181700,9839.056850741612,-150173.36468653084,-140334.30783578922
181800,9842.413296611181,-150178.13856194704,-140335.72526533584
181900,9830.803171454672,-150175.99470132575,-140345.19152987108
182000,9824.861120980544,-150164.3097639375,-140339.44864295694
182100,9833.054974802177,-150170.59557550726,-140337.54060070508
182200,9830.905105987647,-150150.62843056628,-140319.72332457863
182300,9810.770906531221,-150117.72749169762,-140306.9565851664
182400,9794.787778451057,-150117.11090562306,-140322.323127172
182500,9777.852608219182,-150115.0417851849,-140337.18917696574
182600,9803.716737222112,-150137.12871661337,-140333.41197939127
182700,9830.389983612113,-150166.14365364445,-140335.75367003234
182800,9830.197553456092,-150185.96072130333,-140355.76316784724
182900,9828.369116869819,-150189.26992804665,-140360.90081117683
183000,9828.333459231535,-150207.17301333073,-140378.8395540992
183100,9830.106977642437,-150211.51959459198,-140381.41261694956
183200,9824.043149895908,-150197.49470570256,-140373.45155580665
183300,9825.64086014298,-150233.7786788509,-140408.13781870794
183400,9815.345876648207,-150233.39116109582,-140418.0452844476
183500,9787.194198538462,-150217.2005145689,-140430.00631603043
183600,9807.153742778313,-150240.12757918896,-140432.97383641065
183700,9821.34324865694,-150258.51836496845,-140437.1751163115
183800,9825.532600999886,-150260.79292745094,-140435.26032645104
183900,9817.056679866779,-150256.45232670818,-140439.3956468414
184000,9816.839447064265,-150250.54166321753,-140433.70221615327
184100,9817.643688983526,-150272.6425944059,-140454.99890542237
184200,9805.343448093492,-150259.20534541245,-140453.86189731897
184300,9803.700213732833,-150258.85446198846,-140455.15424825563
184400,9829.688464461677,-150296.29497838294,-140466.60651392126
184500,9824.307132354263,-150291.30638369053,-140466.99925133627
184600,9821.197118165432,-150270.1522317044,-140448.95511353895
184700,9819.191633133982,-150282.2016689368,-140463.0100358028
184800,9818.13535520699,-150296.2061897065,-140478.07083449952
184900,9845.969148191854,-150314.01887077928,-140468.04972258743
185000,9839.857175718531,-150312.82028923262,-140472.9631135141
185100,9834.652867344683,-150303.87763859364,-140469.22477124896
185200,9841.604121086988,-150317.58672636928,-140475.98260528228
185300,9866.74648449411,-150345.686165267,-140478.9396807729
185400,9871.743672171746,-150355.086019747,-140483.34234757524
185500,9900.842663786805,-150389.2126233116,-140488.3699595248
185600,9881.942990872309,-150373.1651602313,-140491.22216935898
185700,9880.62295200983,-150372.2589531989,-140491.63600118906
185800,9884.027676921733,-150379.6361597124,-140495.60848279065
185900,9874.867530435517,-150380.0769811717,-140505.20945073618
186000,9852.830225278085,-150352.94692409044,-140500.11669881234
186100,9855.749428528456,-150352.04022810044,-140496.290799572
186200,9876.88548454121,-150388.63880717638,-140511.75332263517
186300,9870.388321452396,-150390.31744648717,-140519.92912503477
186400,9862.054963932374,-150386.669679779,-140524.61471584663
186500,9864.433544162992,-150388.22763494134,-140523.79409077836
186600,9885.22074320313,-150422.45651332114,-140537.23577011802
186700,9886.952110859142,-150425.21900514417,-140538.26689428504
186800,9892.369495841293,-150438.218888241,-140545.84939239972
186900,9867.460094830803,-150428.39217059742,-140560.9320757666
187000,9856.493000182436,-150406.0178897859,-140549.52488960346
187100,9862.67482170889,-150404.30766635053,-140541.63284464163
187200,9862.171242063741,-150420.44909225934,-140558.2778501956
187300,9860.236989634079,-150428.85454965904,-140568.61756002496
187400,9848.002735140375,-150411.14148345505,-140563.13874831467
187500,9849.928401308023,-150415.02227184357,-140565.09387053555
187600,9865.713416836667,-150443.406858247,-140577.69344141035
187700,9873.37265066763,-150433.41755243472,-140560.0449017671
187800,9868.327272464961,-150437.16461501273,-140568.83734254778
187900,9869.075111178441,-150446.6246076203,-140577.54949644185
188000,9858.540054932779,-150440.12838203984,-140581.58832710705
188100,9868.699645557375,-150443.2569530289,-140574.55730747152
188200,9872.097818099684,-150455.87652014932,-140583.77870204963
188300,9871.468051842396,-150464.8128157858,-140593.3447639434
188400,9876.01815469823,-150463.69421929278,-140587.67606459456
188500,9881.011512750114,-150483.47404100955,-140602.46252825944
188600,9864.379582967165,-150476.48931638023,-140612.10973341306
188700,9859.395810627238,-150477.81163959144,-140618.4158289642
188800,9854.052142450211,-150465.48911912763,-140611.43697667742
188900,9846.245301520239,-150453.60303968843,-140607.35773816818
189000,9832.652506920062,-150452.16974016782,-140619.51723324775
189100,9844.54149758469,-150449.33740439903,-140604.79590681434
189200,9839.452470711316,-150441.78287014228,-140602.33039943097
189300,9827.460343002802,-150428.7722244514,-140601.31188144858
189400,9829.925409665497,-150431.931138493,-140602.0057288275
189500,9836.11126347503,-150434.7156969124,-140598.60443343737
189600,9836.396946550072,-150439.26331300905,-140602.86636645897
189700,9850.262529422484,-150453.25050557085,-140602.98797614838
189800,9832.59980207669,-150443.47676576127,-140610.87696368457
189900,9833.05298010717,-150451.84961993407,-140618.7966398269
190000,9833.246276739826,-150453.3426323189,-140620.09635557907
190100,9831.083221981582,-150450.63688940543,-140619.55366742384
190200,9832.210439015129,-150454.47829121872,-140622.2678522036
190300,9825.466743377865,-150453.0652324601,-140627.59848908224
190400,9823.62735061983,-150447.19795595334,-140623.57060533352
190500,9823.370401502663,-150449.00791318697,-140625.6375116843
190600,9808.793538242695,-150425.07709270233,-140616.28355445963
190700,9792.304681917276,-150409.17343085713,-140616.86874893986
190800,9791.859956535562,-150410.51740095395,-140618.65744441838
190900,9788.840729140245,-150407.13906232454,-140618.2983331843
191000,9792.631904346666,-150413.01747170047,-140620.3855673538
191100,9801.503605500553,-150406.73134811103,-140605.22774261047
191200,9800.265322923004,-150406.1374491629,-140605.8721262399
191300,9794.173233957921,-150405.4134321458,-140611.24019818788
191400,9801.51018457949,-150402.6730302734,-140601.1628456939
191500,9810.035747292319,-150416.9034975312,-140606.8677502389
191600,9830.08305113173,-150447.0214439277,-140616.93839279597
191700,9841.60819022024,-150463.64713017308,-140622.03893995285
191800,9836.680727281338,-150470.05642300626,-140633.3756957249
191900,9834.167396792343,-150474.85563650148,-140640.68823970912
192000,9836.49707968352,-150472.80866992386,-140636.31159024034
192100,9809.838045310617,-150471.19491685505,-140661.35687154444
192200,9807.78904556855,-150470.9750826259,-140663.18603705734
192300,9801.747057443155,-150461.23916105533,-140659.49210361217
192400,9781.11733270729,-150446.68877647328,-140665.571443766
192500,9793.309056198379,-150461.66901456073,-140668.35995836236
192600,9803.82141020691,-150468.1593455764,-140664.3379353695
192700,9802.905055674559,-150467.33275131974,-140664.4276956452
192800,9801.674178374085,-150473.7672447752,-140672.0930664011
192900,9786.699437495017,-150466.93098121913,-140680.2315437241
193000,9793.127373123518,-150474.5741478342,-140681.4467747107
193100,9789.86213001655,-150470.87341615208,-140681.01128613553
193200,9801.74874164078,-150469.0270071524,-140667.27826551165
193300,9792.240509547157,-150468.1284590799,-140675.88794953274
193400,9786.068262415543,-150462.67504262624,-140676.6067802107
193500,9796.633894576695,-150473.73250243434,-140677.09860785765
193600,9787.29161572202,-150474.3776589877,-140687.08604326568
193700,9786.041513712365,-150489.09464261538,-140703.053128903
193800,9782.78649998297,-150500.1913102954,-140717.40481031244
193900,9788.832740107528,-150509.21216080937,-140720.37942070185
194000,9784.930064206801,-150509.53994978775,-140724.60988558095
194100,9769.943274476142,-150495.02994494894,-140725.0866704728
194200,9764.272851799962,-150495.55702809413,-140731.28417629417
194300,9766.261009797558,-150497.98794238086,-140731.7269325833
194400,9703.772639115847,-150428.2287239431,-140724.45608482725
194500,9731.283635257585,-150457.81358447945,-140726.52994922185
194600,9736.822733630655,-150453.781483255,-140716.95874962435
194700,9754.76638656333,-150481.1488267452,-140726.38244018186
194800,9754.530911906713,-150485.16533098285,-140730.63441907614
194900,9764.087208971572,-150510.93241941067,-140746.8452104391
195000,9762.166934848916,-150529.42318104513,-140767.25624619622
195100,9760.175107403427,-150519.22136027142,-140759.046252868
195200,9752.886322160646,-150507.47696620555,-140754.5906440449
195300,9746.182693986582,-150488.16081471578,-140741.9781207292
195400,9738.471512888507,-150480.54151796782,-140742.07000507932
195500,9750.586151813142,-150486.04327783312,-140735.45712602
195600,9725.536407609996,-150471.45330201264,-140745.91689440265
